Unused bits: 11.71%

Nr.     Instruction                     Format                                                                                                                                
  771   LD rrr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  772   LD rrr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  773   LD rrr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  774   LD rrr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  775   LD rrr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  776   LD rrr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  777   LD rrr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  778   LD rrr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  779   LD rrr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  780   LD rrr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  781   LD rrr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  782   LD rrr,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  783   LD rrr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  784   LD rrr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  785   LD rrr,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  786   LD rrrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  787   LD rrrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  788   LD rrrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  789   LD rrrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  790   LD rrrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  791   LD rrrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  792   LD rrrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  793   LD rrrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  794   LD rrrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  795   LD rrrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  796   LD rrrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  797   LD rrrr,nnnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  798   LD rrrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  799   LD rrrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  800   LD rrrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  801   LD rrrr,rrrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  802   LDF (nnn),nnn                   ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  803   LDF (nnn)                       ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  804   LDF (rrr),nnn                   oooAAAAA BBBBBBBB                                                                                                                     
  805   LDF (rrr)                       oooAAAAA                                                                                                                              
  806   LDF r,nnn                       oooAAAAA BBBBBBBB                                                                                                                     
  807   LDF r                           oooAAAAA                                                                                                                              
  808   LDREGS r,r,(nnn)                ouuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  809   LDREGS r,r,(rrr)                oAAAAABB BBBCCCCC                                                                                                                     
  810   MAX fr,fr                       oooooouu AAAABBBB                                                                                                                     
  811   MAX fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  812   MAX fr,r                        oooooouB BBBBAAAA                                                                                                                     
  813   MAX fr,rr                       oooooouB BBBBAAAA                                                                                                                     
  814   MAX fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
  815   MAX fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
  816   MAX r,fr                        oooooouA AAAABBBB                                                                                                                     
  817   MAX r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  818   MAX r,r                         ooooooAA AAABBBBB                                                                                                                     
  819   MAX rr,fr                       oooooouA AAAABBBB                                                                                                                     
  820   MAX rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  821   MAX rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  822   MAX rrr,fr                      oooooouA AAAABBBB                                                                                                                     
  823   MAX rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  824   MAX rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  825   MAX rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
  826   MAX rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  827   MAX rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  828   MEMC nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                             
  829   MEMC nnn,nnn,rrr                oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  830   MEMC nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  831   MEMC nnn,rrr,rrr                oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  832   MEMC rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  833   MEMC rrr,nnn,rrr                oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  834   MEMC rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  835   MEMC rrr,rrr,rrr                oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  836   MEMF nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                               
  837   MEMF nnn,nnn,r                  oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  838   MEMF nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC                                                                                          
  839   MEMF nnn,rrr,r                  oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  840   MEMF rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                                          
  841   MEMF rrr,nnn,r                  oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  842   MEMF rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC                                                                                                            
  843   MEMF rrr,rrr,r                  oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  844   MIN fr,fr                       oooooouu AAAABBBB                                                                                                                     
  845   MIN fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  846   MIN fr,r                        oooooouB BBBBAAAA                                                                                                                     
  847   MIN fr,rr                       oooooouB BBBBAAAA                                                                                                                     
  848   MIN fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
  849   MIN fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
  850   MIN r,fr                        oooooouA AAAABBBB                                                                                                                     
  851   MIN r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  852   MIN r,r                         ooooooAA AAABBBBB                                                                                                                     
  853   MIN rr,fr                       oooooouA AAAABBBB                                                                                                                     
  854   MIN rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  855   MIN rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  856   MIN rrr,fr                      oooooouA AAAABBBB                                                                                                                     
  857   MIN rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  858   MIN rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  859   MIN rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
  860   MIN rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  861   MIN rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  862   MUL (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  863   MUL (rrr),fr                    ooooooBB BBuAAAAA                                                                                                                     
  864   MUL fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  865   MUL fr,(rrr)                    ooooooAA AAuBBBBB                                                                                                                     
  866   MUL fr,fr                       oooooouu AAAABBBB                                                                                                                     
  867   MUL fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  868   MUL fr,r                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  869   MUL fr,rr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  870   MUL fr,rrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  871   MUL fr,rrrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  872   MUL r,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  873   MUL r,nnn                       ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  874   MUL r,r                         ooooooAA AAABBBBB                                                                                                                     
  875   MUL rr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  876   MUL rr,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  877   MUL rr,r                        ooooooAA AAABBBBB                                                                                                                     
  878   MUL rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  879   MUL rrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  880   MUL rrr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  881   MUL rrr,r                       ooooooAA AAABBBBB                                                                                                                     
  882   MUL rrr,rr                      ooooooAA AAABBBBB                                                                                                                     
  883   MUL rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  884   MUL rrrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  885   MUL rrrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  886   MUL rrrr,r                      ooooooAA AAABBBBB                                                                                                                     
  887   MUL rrrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  888   MUL rrrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  889   MUL rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  890   NAND (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  891   NAND (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  892   NAND (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  893   NAND (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  894   NAND (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  895   NAND (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  896   NAND (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
  897   NAND (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
  898   NAND (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
  899   NAND (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
  900   NAND r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  901   NAND r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  902   NAND r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  903   NAND r,r                        ooooooAA AAABBBBB                                                                                                                     
  904   NAND rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  905   NAND rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  906   NAND rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  907   NAND rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  908   NAND rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  909   NAND rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  910   NAND rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  911   NAND rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  912   NAND rrrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  913   NAND rrrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  914   NAND rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  915   NAND rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  916   NAND16 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  917   NAND16 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  918   NAND24 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  919   NAND24 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  920   NAND32 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  921   NAND32 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  922   NOP                                                                                                                                                                   
  923   NOR (nnn),nnn                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  924   NOR (nnn),r                     oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  925   NOR (nnn),rr                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  926   NOR (nnn),rrr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  927   NOR (nnn),rrrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  928   NOR (rrr),nnn                   oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  929   NOR (rrr),r                     ooooooAA AAABBBBB                                                                                                                     
  930   NOR (rrr),rr                    ooooooAA AAABBBBB                                                                                                                     
  931   NOR (rrr),rrr                   ooooooAA AAABBBBB                                                                                                                     
  932   NOR (rrr),rrrr                  ooooooAA AAABBBBB                                                                                                                     
  933   NOR r,(nnn)                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  934   NOR r,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  935   NOR r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  936   NOR r,r                         ooooooAA AAABBBBB                                                                                                                     
  937   NOR rr,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  938   NOR rr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  939   NOR rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  940   NOR rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  941   NOR rrr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  942   NOR rrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  943   NOR rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  944   NOR rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  945   NOR rrrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  946   NOR rrrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  947   NOR rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  948   NOR rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  949   NOR16 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  950   NOR16 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  951   NOR24 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  952   NOR24 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  953   NOR32 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  954   NOR32 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  955   OR (nnn),nnn                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  956   OR (nnn),r                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  957   OR (nnn),rr                     oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  958   OR (nnn),rrr                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  959   OR (nnn),rrrr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  960   OR (rrr),nnn                    oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  961   OR (rrr),r                      ooooooAA AAABBBBB                                                                                                                     
  962   OR (rrr),rr                     ooooooAA AAABBBBB                                                                                                                     
  963   OR (rrr),rrr                    ooooooAA AAABBBBB                                                                                                                     
  964   OR (rrr),rrrr                   ooooooAA AAABBBBB                                                                                                                     
  965   OR r,(nnn)                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  966   OR r,(rrr)                      ooooooAA AAABBBBB                                                                                                                     
  967   OR r,nnn                        oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  968   OR r,r                          ooooooAA AAABBBBB                                                                                                                     
  969   OR rr,(nnn)                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  970   OR rr,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  971   OR rr,nnn                       oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  972   OR rr,rr                        ooooooAA AAABBBBB                                                                                                                     
  973   OR rrr,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  974   OR rrr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  975   OR rrr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  976   OR rrr,rrr                      ooooooAA AAABBBBB                                                                                                                     
  977   OR rrrr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  978   OR rrrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  979   OR rrrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  980   OR rrrr,rrrr                    ooooooAA AAABBBBB                                                                                                                     
  981   OR16 (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  982   OR16 (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  983   OR24 (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  984   OR24 (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  985   OR32 (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  986   OR32 (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  987   PLAY nnn                        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  988   PLAY rrr                        oooooooo uuuAAAAA                                                                                                                     
  989   POP (nnn)                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  990   POP (rrr)                       oooooooo uuuAAAAA                                                                                                                     
  991   POP fr,fr                       oooooooo AAAABBBB                                                                                                                     
  992   POP fr                          oooooooo uuuuAAAA                                                                                                                     
  993   POP r,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  994   POP r                           oooooooo uuuAAAAA                                                                                                                     
  995   POP rr                          oooooooo uuuAAAAA                                                                                                                     
  996   POP rrr                         oooooooo uuuAAAAA                                                                                                                     
  997   POP rrrr                        oooooooo uuuAAAAA                                                                                                                     
  998   POP16 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  999   POP16 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
 1000   POP24 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1001   POP24 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
 1002   POP32 (nnn)                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1003   POP32 (rrr)                     oooooooo uuuAAAAA                                                                                                                     
 1004   POW (nnn),fr                    oooooouu BBBBuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
 1005   POW (rrr),fr                    oooooouA AAAABBBB                                                                                                                     
 1006   POW fr,(nnn)                    oooooouu AAAAuuuu BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
 1007   POW fr,(rrr)                    oooooouB BBBBAAAA                                                                                                                     
 1008   POW fr,fr                       oooooouu AAAABBBB                                                                                                                     
 1009   POW fr,nnn                      oooooouu AAAAuuuu BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
 1010   POW fr,r                        oooooouB BBBBAAAA                                                                                                                     
 1011   POW fr,rr                       oooooouB BBBBAAAA                                                                                                                     
 1012   POW fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
 1013   POW fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
 1014   POW r,fr                        oooooouA AAAABBBB                                                                                                                     
 1015   POW rr,fr                       oooooouA AAAABBBB                                                                                                                     
 1016   POW rrr,fr                      oooooouA AAAABBBB                                                                                                                     
 1017   POW rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
 1018   PUSH (nnn)                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1019   PUSH (rrr)                      oooooooo uuuAAAAA                                                                                                                     
 1020   PUSH fr,fr                      oooooooo AAAABBBB                                                                                                                     
 1021   PUSH fr                         oooooooo uuuuAAAA                                                                                                                     
 1022   PUSH r,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
 1023   PUSH r                          oooooooo uuuAAAAA                                                                                                                     
 1024   PUSH rr                         oooooooo uuuAAAAA                                                                                                                     
 1025   PUSH rrr                        oooooooo uuuAAAAA                                                                                                                     
 1026   PUSH rrrr                       oooooooo uuuAAAAA                                                                                                                     
 1027   PUSH16 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
 1028   PUSH16 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
