Unused bits: 11.13%

Nr.     Instruction                    Format                                                                                                                                
  595   LD rr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  596   LD rr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  597   LD rr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  598   LD rr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  599   LD rr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  600   LD rr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  601   LD rr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  602   LD rr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  603   LD rr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  604   LD rr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  605   LD rr,nn                       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  606   LD rr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  607   LD rr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  608   LD rrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  609   LD rrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  610   LD rrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  611   LD rrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  612   LD rrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  613   LD rrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  614   LD rrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  615   LD rrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  616   LD rrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  617   LD rrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  618   LD rrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  619   LD rrr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  620   LD rrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  621   LD rrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  622   LD rrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  623   LD rrrr,(nnn,nnn)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  624   LD rrrr,(nnn,r)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  625   LD rrrr,(nnn,rr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  626   LD rrrr,(nnn,rrr)              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  627   LD rrrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  628   LD rrrr,(rrr,nnn)              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  629   LD rrrr,(rrr,r)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  630   LD rrrr,(rrr,rr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  631   LD rrrr,(rrr,rrr)              oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  632   LD rrrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  633   LD rrrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  634   LD rrrr,nnnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  635   LD rrrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  636   LD rrrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  637   LD rrrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  638   LD rrrr,rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  639   LDF (nnn),nnn                  ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  640   LDF (nnn)                      ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  641   LDF (rrr),nnn                  oooAAAAA BBBBBBBB                                                                                                                     
  642   LDF (rrr)                      oooAAAAA                                                                                                                              
  643   LDF r,nnn                      oooAAAAA BBBBBBBB                                                                                                                     
  644   LDF r                          oooAAAAA                                                                                                                              
  645   LDREGS r,r,(nnn)               ouuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  646   LDREGS r,r,(rrr)               oAAAAABB BBBCCCCC                                                                                                                     
  647   MAX fr,fr                      oooooouu AAAABBBB                                                                                                                     
  648   MAX fr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  649   MAX fr,r                       oooooouB BBBBAAAA                                                                                                                     
  650   MAX fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  651   MAX fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  652   MAX fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  653   MAX r,fr                       oooooouA AAAABBBB                                                                                                                     
  654   MAX r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  655   MAX r,r                        ooooooAA AAABBBBB                                                                                                                     
  656   MAX rr,fr                      oooooouA AAAABBBB                                                                                                                     
  657   MAX rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  658   MAX rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  659   MAX rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  660   MAX rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  661   MAX rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  662   MAX rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  663   MAX rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  664   MAX rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  665   MEMC nnn,nnn,nnn               ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                             
  666   MEMC nnn,nnn,rrr               oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  667   MEMC nnn,rrr,nnn               oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  668   MEMC nnn,rrr,rrr               oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  669   MEMC rrr,nnn,nnn               oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  670   MEMC rrr,nnn,rrr               oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  671   MEMC rrr,rrr,nnn               oooAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  672   MEMC rrr,rrr,rrr               oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  673   MEMF nnn,nnn,nnn               ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                               
  674   MEMF nnn,nnn,r                 oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  675   MEMF nnn,rrr,nnn               oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC                                                                                          
  676   MEMF nnn,rrr,r                 oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  677   MEMF rrr,nnn,nnn               oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                                          
  678   MEMF rrr,nnn,r                 oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  679   MEMF rrr,rrr,nnn               oooAAAAA uuuBBBBB CCCCCCCC                                                                                                            
  680   MEMF rrr,rrr,r                 oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  681   MIN fr,fr                      oooooouu AAAABBBB                                                                                                                     
  682   MIN fr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  683   MIN fr,r                       oooooouB BBBBAAAA                                                                                                                     
  684   MIN fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  685   MIN fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  686   MIN fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  687   MIN r,fr                       oooooouA AAAABBBB                                                                                                                     
  688   MIN r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  689   MIN r,r                        ooooooAA AAABBBBB                                                                                                                     
  690   MIN rr,fr                      oooooouA AAAABBBB                                                                                                                     
  691   MIN rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  692   MIN rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  693   MIN rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  694   MIN rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  695   MIN rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  696   MIN rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  697   MIN rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  698   MIN rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  699   MUL (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  700   MUL (rrr),fr                   ooooooBB BBuAAAAA                                                                                                                     
  701   MUL fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  702   MUL fr,(rrr)                   ooooooAA AAuBBBBB                                                                                                                     
  703   MUL fr,fr                      oooooouu AAAABBBB                                                                                                                     
  704   MUL fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  705   MUL fr,r                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  706   MUL fr,rr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  707   MUL fr,rrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  708   MUL fr,rrrr                    oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  709   MUL r,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  710   MUL r,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  711   MUL r,r                        ooooooAA AAABBBBB                                                                                                                     
  712   MUL rr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  713   MUL rr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  714   MUL rr,r                       ooooooAA AAABBBBB                                                                                                                     
  715   MUL rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  716   MUL rrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  717   MUL rrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  718   MUL rrr,r                      ooooooAA AAABBBBB                                                                                                                     
  719   MUL rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  720   MUL rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  721   MUL rrrr,fr                    oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  722   MUL rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  723   MUL rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
  724   MUL rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
  725   MUL rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  726   MUL rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  727   NAND (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  728   NAND (nnn),r                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  729   NAND (nnn),rr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  730   NAND (nnn),rrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  731   NAND (nnn),rrrr                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  732   NAND (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  733   NAND (rrr),r                   ooooooAA AAABBBBB                                                                                                                     
  734   NAND (rrr),rr                  ooooooAA AAABBBBB                                                                                                                     
  735   NAND (rrr),rrr                 ooooooAA AAABBBBB                                                                                                                     
  736   NAND (rrr),rrrr                ooooooAA AAABBBBB                                                                                                                     
  737   NAND r,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  738   NAND r,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  739   NAND r,nnn                     oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  740   NAND r,r                       ooooooAA AAABBBBB                                                                                                                     
  741   NAND rr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  742   NAND rr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  743   NAND rr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  744   NAND rr,rr                     ooooooAA AAABBBBB                                                                                                                     
  745   NAND rrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  746   NAND rrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  747   NAND rrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  748   NAND rrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  749   NAND rrrr,(nnn)                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  750   NAND rrrr,(rrr)                ooooooAA AAABBBBB                                                                                                                     
  751   NAND rrrr,nnn                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  752   NAND rrrr,rrrr                 ooooooAA AAABBBBB                                                                                                                     
  753   NAND16 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  754   NAND16 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  755   NAND24 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  756   NAND24 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  757   NAND32 (nnn),nnn               oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  758   NAND32 (rrr),nnn               oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  759   NOP                                                                                                                                                                  
  760   NOR (nnn),nnn                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  761   NOR (nnn),r                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  762   NOR (nnn),rr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  763   NOR (nnn),rrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  764   NOR (nnn),rrrr                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  765   NOR (rrr),nnn                  oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  766   NOR (rrr),r                    ooooooAA AAABBBBB                                                                                                                     
  767   NOR (rrr),rr                   ooooooAA AAABBBBB                                                                                                                     
  768   NOR (rrr),rrr                  ooooooAA AAABBBBB                                                                                                                     
  769   NOR (rrr),rrrr                 ooooooAA AAABBBBB                                                                                                                     
  770   NOR r,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  771   NOR r,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  772   NOR r,nnn                      oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  773   NOR r,r                        ooooooAA AAABBBBB                                                                                                                     
  774   NOR rr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  775   NOR rr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  776   NOR rr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  777   NOR rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  778   NOR rrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  779   NOR rrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  780   NOR rrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  781   NOR rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  782   NOR rrrr,(nnn)                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  783   NOR rrrr,(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  784   NOR rrrr,nnn                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  785   NOR rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  786   NOR16 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  787   NOR16 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  788   NOR24 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  789   NOR24 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  790   NOR32 (nnn),nnn                oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  791   NOR32 (rrr),nnn                oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  792   OR (nnn),nnn                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  793   OR (nnn),r                     oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  794   OR (nnn),rr                    oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  795   OR (nnn),rrr                   oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  796   OR (nnn),rrrr                  oooooouu AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  797   OR (rrr),nnn                   oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  798   OR (rrr),r                     ooooooAA AAABBBBB                                                                                                                     
  799   OR (rrr),rr                    ooooooAA AAABBBBB                                                                                                                     
  800   OR (rrr),rrr                   ooooooAA AAABBBBB                                                                                                                     
  801   OR (rrr),rrrr                  ooooooAA AAABBBBB                                                                                                                     
  802   OR r,(nnn)                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  803   OR r,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  804   OR r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  805   OR r,r                         ooooooAA AAABBBBB                                                                                                                     
  806   OR rr,(nnn)                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  807   OR rr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  808   OR rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  809   OR rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  810   OR rrr,(nnn)                   oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  811   OR rrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  812   OR rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  813   OR rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  814   OR rrrr,(nnn)                  oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  815   OR rrrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  816   OR rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  817   OR rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  818   OR16 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  819   OR16 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  820   OR24 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  821   OR24 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  822   OR32 (nnn),nnn                 oooooouu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  823   OR32 (rrr),nnn                 oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  824   PLAY nnn                       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  825   PLAY rrr                       oooooooo uuuAAAAA                                                                                                                     
  826   POP (nnn)                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  827   POP (rrr)                      oooooooo uuuAAAAA                                                                                                                     
  828   POP fr,fr                      oooooooo AAAABBBB                                                                                                                     
  829   POP fr                         oooooooo uuuuAAAA                                                                                                                     
  830   POP r,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  831   POP r                          oooooooo uuuAAAAA                                                                                                                     
  832   POP rr                         oooooooo uuuAAAAA                                                                                                                     
  833   POP rrr                        oooooooo uuuAAAAA                                                                                                                     
  834   POP rrrr                       oooooooo uuuAAAAA                                                                                                                     
  835   POP16 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  836   POP16 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  837   POP24 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  838   POP24 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  839   POP32 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  840   POP32 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  841   POW (nnn),fr                   oooooouu BBBBuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  842   POW (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  843   POW fr,(nnn)                   oooooouu AAAAuuuu BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  844   POW fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  845   POW fr,fr                      oooooouu AAAABBBB                                                                                                                     
  846   POW fr,nnn                     oooooouu AAAAuuuu BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  847   POW fr,r                       oooooouB BBBBAAAA                                                                                                                     
  848   POW fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  849   POW fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  850   POW fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  851   POW r,fr                       oooooouA AAAABBBB                                                                                                                     
  852   POW rr,fr                      oooooouA AAAABBBB                                                                                                                     
  853   POW rrr,fr                     oooooouA AAAABBBB                                                                                                                     
