Unused bits: 11.46%

Nr.     Instruction                     Format                                                                                                                                
  651   LD (rrr,nnn),(rrr,nnn),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  652   LD (rrr,nnn),(rrr,r),n,rrr      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  653   LD (rrr,nnn),(rrr,rr),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  654   LD (rrr,nnn),(rrr,rrr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  655   LD (rrr,nnn),(rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  656   LD (rrr,nnn),fr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                                                 
  657   LD (rrr,nnn),nnnn,n,nnn         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  658   LD (rrr,nnn),nnnn,n             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  659   LD (rrr,nnn),r                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  660   LD (rrr,nnn),rr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  661   LD (rrr,nnn),rrr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  662   LD (rrr,nnn),rrrr               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  663   LD (rrr,r),(nnn,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  664   LD (rrr,r),(nnn,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  665   LD (rrr,r),(nnn,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  666   LD (rrr,r),(nnn,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  667   LD (rrr,r),(nnn),n,rrr          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  668   LD (rrr,r),(rrr,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  669   LD (rrr,r),(rrr,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  670   LD (rrr,r),(rrr,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  671   LD (rrr,r),(rrr,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  672   LD (rrr,r),(rrr),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  673   LD (rrr,r),fr                   oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  674   LD (rrr,r),nnnn,n,nnn           oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  675   LD (rrr,r),nnnn,n               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  676   LD (rrr,r),r                    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  677   LD (rrr,r),rr                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  678   LD (rrr,r),rrr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  679   LD (rrr,r),rrrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  680   LD (rrr,rr),(nnn,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  681   LD (rrr,rr),(nnn,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  682   LD (rrr,rr),(nnn,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  683   LD (rrr,rr),(nnn,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  684   LD (rrr,rr),(nnn),n,rrr         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  685   LD (rrr,rr),(rrr,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  686   LD (rrr,rr),(rrr,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  687   LD (rrr,rr),(rrr,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  688   LD (rrr,rr),(rrr,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  689   LD (rrr,rr),(rrr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  690   LD (rrr,rr),fr                  oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  691   LD (rrr,rr),nnnn,n,nnn          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  692   LD (rrr,rr),nnnn,n              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  693   LD (rrr,rr),r                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  694   LD (rrr,rr),rr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  695   LD (rrr,rr),rrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  696   LD (rrr,rr),rrrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  697   LD (rrr,rrr),(nnn,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  698   LD (rrr,rrr),(nnn,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  699   LD (rrr,rrr),(nnn,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  700   LD (rrr,rrr),(nnn,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  701   LD (rrr,rrr),(nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  702   LD (rrr,rrr),(rrr,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  703   LD (rrr,rrr),(rrr,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  704   LD (rrr,rrr),(rrr,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  705   LD (rrr,rrr),(rrr,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  706   LD (rrr,rrr),(rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  707   LD (rrr,rrr),fr                 oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  708   LD (rrr,rrr),nnnn,n,nnn         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  709   LD (rrr,rrr),nnnn,n             oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  710   LD (rrr,rrr),r                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  711   LD (rrr,rrr),rr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  712   LD (rrr,rrr),rrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  713   LD (rrr,rrr),rrrr               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  714   LD (rrr),(nnn,nnn),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  715   LD (rrr),(nnn,r),n,rrr          oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  716   LD (rrr),(nnn,rr),n,rrr         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  717   LD (rrr),(nnn,rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  718   LD (rrr),(nnn),n,rrr            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                                        
  719   LD (rrr),(rrr,nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  720   LD (rrr),(rrr,r),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  721   LD (rrr),(rrr,rr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  722   LD (rrr),(rrr,rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  723   LD (rrr),(rrr),n,rrr            oooooooo uuuAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                                          
  724   LD (rrr),fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  725   LD (rrr),nnnn,n,nnn             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                                             
  726   LD (rrr),nnnn,n                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                        
  727   LD (rrr),r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  728   LD (rrr),rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  729   LD (rrr),rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  730   LD (rrr),rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  731   LD fr,(nnn,nnn)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  732   LD fr,(nnn,r)                   oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  733   LD fr,(nnn,rr)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  734   LD fr,(nnn,rrr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  735   LD fr,(nnn)                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  736   LD fr,(rrr,nnn)                 oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  737   LD fr,(rrr,r)                   oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  738   LD fr,(rrr,rr)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  739   LD fr,(rrr,rrr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  740   LD fr,(rrr)                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  741   LD fr,fr                        oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  742   LD fr,nnnn                      oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  743   LD fr,r                         oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  744   LD fr,rr                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  745   LD fr,rrr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  746   LD fr,rrrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  747   LD r,(nnn,nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  748   LD r,(nnn,r)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  749   LD r,(nnn,rr)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  750   LD r,(nnn,rrr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  751   LD r,(nnn)                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  752   LD r,(rrr,nnn)                  oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  753   LD r,(rrr,r)                    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  754   LD r,(rrr,rr)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  755   LD r,(rrr,rrr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  756   LD r,(rrr)                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  757   LD r,fr                         oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  758   LD r,n                          oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  759   LD r,r                          oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  760   LD rr,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  761   LD rr,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  762   LD rr,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  763   LD rr,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  764   LD rr,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  765   LD rr,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  766   LD rr,(rrr,r)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  767   LD rr,(rrr,rr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  768   LD rr,(rrr,rrr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  769   LD rr,(rrr)                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  770   LD rr,fr                        oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  771   LD rr,nn                        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  772   LD rr,r                         oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  773   LD rr,rr                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  774   LD rrr,(nnn,nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  775   LD rrr,(nnn,r)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  776   LD rrr,(nnn,rr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  777   LD rrr,(nnn,rrr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  778   LD rrr,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  779   LD rrr,(rrr,nnn)                oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  780   LD rrr,(rrr,r)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  781   LD rrr,(rrr,rr)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  782   LD rrr,(rrr,rrr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  783   LD rrr,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  784   LD rrr,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  785   LD rrr,nnn                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  786   LD rrr,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  787   LD rrr,rr                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  788   LD rrr,rrr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  789   LD rrrr,(nnn,nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  790   LD rrrr,(nnn,r)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  791   LD rrrr,(nnn,rr)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  792   LD rrrr,(nnn,rrr)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  793   LD rrrr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  794   LD rrrr,(rrr,nnn)               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  795   LD rrrr,(rrr,r)                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  796   LD rrrr,(rrr,rr)                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  797   LD rrrr,(rrr,rrr)               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  798   LD rrrr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  799   LD rrrr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  800   LD rrrr,nnnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  801   LD rrrr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  802   LD rrrr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  803   LD rrrr,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  804   LD rrrr,rrrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  805   LDF (nnn),nnn                   ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
  806   LDF (nnn)                       ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  807   LDF (rrr),nnn                   oooAAAAA BBBBBBBB                                                                                                                     
  808   LDF (rrr)                       oooAAAAA                                                                                                                              
  809   LDF r,nnn                       oooAAAAA BBBBBBBB                                                                                                                     
  810   LDF r                           oooAAAAA                                                                                                                              
  811   LDREGS r,r,(nnn)                ouuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  812   LDREGS r,r,(rrr)                oAAAAABB BBBCCCCC                                                                                                                     
  813   MAX fr,fr                       oooooouu AAAABBBB                                                                                                                     
  814   MAX fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  815   MAX fr,r                        oooooouB BBBBAAAA                                                                                                                     
  816   MAX fr,rr                       oooooouB BBBBAAAA                                                                                                                     
  817   MAX fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
  818   MAX fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
  819   MAX r,fr                        oooooouA AAAABBBB                                                                                                                     
  820   MAX r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  821   MAX r,r                         ooooooAA AAABBBBB                                                                                                                     
  822   MAX rr,fr                       oooooouA AAAABBBB                                                                                                                     
  823   MAX rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  824   MAX rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  825   MAX rrr,fr                      oooooouA AAAABBBB                                                                                                                     
  826   MAX rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  827   MAX rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  828   MAX rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
  829   MAX rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  830   MAX rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  831   MEMC nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                             
  832   MEMC nnn,nnn,rrr                oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  833   MEMC nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  834   MEMC nnn,rrr,rrr                oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  835   MEMC rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                        
  836   MEMC rrr,nnn,rrr                oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  837   MEMC rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                          
  838   MEMC rrr,rrr,rrr                oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  839   MEMF nnn,nnn,nnn                ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                               
  840   MEMF nnn,nnn,r                  oooCCCCC AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  841   MEMF nnn,rrr,nnn                oooBBBBB AAAAAAAA AAAAAAAA AAAAAAAA CCCCCCCC                                                                                          
  842   MEMF nnn,rrr,r                  oooBBBBB uuuCCCCC AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  843   MEMF rrr,nnn,nnn                oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                                          
  844   MEMF rrr,nnn,r                  oooAAAAA uuuCCCCC BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  845   MEMF rrr,rrr,nnn                oooAAAAA uuuBBBBB CCCCCCCC                                                                                                            
  846   MEMF rrr,rrr,r                  oooAAAAA uuuBBBBB uuuCCCCC                                                                                                            
  847   MIN fr,fr                       oooooouu AAAABBBB                                                                                                                     
  848   MIN fr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  849   MIN fr,r                        oooooouB BBBBAAAA                                                                                                                     
  850   MIN fr,rr                       oooooouB BBBBAAAA                                                                                                                     
  851   MIN fr,rrr                      oooooouB BBBBAAAA                                                                                                                     
  852   MIN fr,rrrr                     oooooouB BBBBAAAA                                                                                                                     
  853   MIN r,fr                        oooooouA AAAABBBB                                                                                                                     
  854   MIN r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  855   MIN r,r                         ooooooAA AAABBBBB                                                                                                                     
  856   MIN rr,fr                       oooooouA AAAABBBB                                                                                                                     
  857   MIN rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  858   MIN rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  859   MIN rrr,fr                      oooooouA AAAABBBB                                                                                                                     
  860   MIN rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  861   MIN rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  862   MIN rrrr,fr                     oooooouA AAAABBBB                                                                                                                     
  863   MIN rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  864   MIN rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  865   MUL (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  866   MUL (rrr),fr                    ooooooBB BBuAAAAA                                                                                                                     
  867   MUL fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
