Unused bits: 11.96%

Nr.     Instruction                     Format                                                                                                                                
  795   LD (nnn,rr),(nnn,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  796   LD (nnn,rr),(nnn,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  797   LD (nnn,rr),(nnn,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  798   LD (nnn,rr),(nnn),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  799   LD (nnn,rr),(rrr,nnn),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  800   LD (nnn,rr),(rrr,r),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  801   LD (nnn,rr),(rrr,rr),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  802   LD (nnn,rr),(rrr,rrr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  803   LD (nnn,rr),(rrr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  804   LD (nnn,rr),fr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  805   LD (nnn,rr),nnnn,n,nnn          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  806   LD (nnn,rr),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  807   LD (nnn,rr),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  808   LD (nnn,rr),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  809   LD (nnn,rr),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  810   LD (nnn,rr),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  811   LD (nnn,rrr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  812   LD (nnn,rrr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  813   LD (nnn,rrr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  814   LD (nnn,rrr),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  815   LD (nnn,rrr),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  816   LD (nnn,rrr),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  817   LD (nnn,rrr),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  818   LD (nnn,rrr),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  819   LD (nnn,rrr),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  820   LD (nnn,rrr),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  821   LD (nnn,rrr),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
  822   LD (nnn,rrr),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  823   LD (nnn,rrr),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  824   LD (nnn,rrr),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  825   LD (nnn,rrr),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  826   LD (nnn,rrr),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  827   LD (nnn,rrr),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
  828   LD (nnn),(nnn,nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
  829   LD (nnn),(nnn,r),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  830   LD (nnn),(nnn,rr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  831   LD (nnn),(nnn,rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
  832   LD (nnn),(nnn),n,rrr            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                      
  833   LD (nnn),(rrr,nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  834   LD (nnn),(rrr,r),n,rrr          oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  835   LD (nnn),(rrr,rr),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  836   LD (nnn),(rrr,rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  837   LD (nnn),(rrr),n,rrr            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                        
  838   LD (nnn),fr                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuuBBBB                                                                                          
  839   LD (nnn),nnnn,n,nnn             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
  840   LD (nnn),nnnn,n                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
  841   LD (nnn),r                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  842   LD (nnn),rr                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  843   LD (nnn),rrr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  844   LD (nnn),rrrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  845   LD (rrr,nnn),(nnn,nnn),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
  846   LD (rrr,nnn),(nnn,r),n,rrr      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  847   LD (rrr,nnn),(nnn,rr),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  848   LD (rrr,nnn),(nnn,rrr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
  849   LD (rrr,nnn),(nnn),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  850   LD (rrr,nnn),(rrr,nnn),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  851   LD (rrr,nnn),(rrr,r),n,rrr      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  852   LD (rrr,nnn),(rrr,rr),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  853   LD (rrr,nnn),(rrr,rrr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  854   LD (rrr,nnn),(rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  855   LD (rrr,nnn),fr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                                                 
  856   LD (rrr,nnn),nnnn,n,nnn         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  857   LD (rrr,nnn),nnnn,n             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  858   LD (rrr,nnn),r                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  859   LD (rrr,nnn),rr                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  860   LD (rrr,nnn),rrr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  861   LD (rrr,nnn),rrrr               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  862   LD (rrr,r),(nnn,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  863   LD (rrr,r),(nnn,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  864   LD (rrr,r),(nnn,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  865   LD (rrr,r),(nnn,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  866   LD (rrr,r),(nnn),n,rrr          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  867   LD (rrr,r),(rrr,nnn),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  868   LD (rrr,r),(rrr,r),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  869   LD (rrr,r),(rrr,rr),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  870   LD (rrr,r),(rrr,rrr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  871   LD (rrr,r),(rrr),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  872   LD (rrr,r),fr                   oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  873   LD (rrr,r),nnnn,n,nnn           oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  874   LD (rrr,r),nnnn,n               oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  875   LD (rrr,r),r                    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  876   LD (rrr,r),rr                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  877   LD (rrr,r),rrr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  878   LD (rrr,r),rrrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  879   LD (rrr,rr),(nnn,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  880   LD (rrr,rr),(nnn,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  881   LD (rrr,rr),(nnn,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  882   LD (rrr,rr),(nnn,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  883   LD (rrr,rr),(nnn),n,rrr         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  884   LD (rrr,rr),(rrr,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  885   LD (rrr,rr),(rrr,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  886   LD (rrr,rr),(rrr,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  887   LD (rrr,rr),(rrr,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  888   LD (rrr,rr),(rrr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  889   LD (rrr,rr),fr                  oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  890   LD (rrr,rr),nnnn,n,nnn          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  891   LD (rrr,rr),nnnn,n              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  892   LD (rrr,rr),r                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  893   LD (rrr,rr),rr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  894   LD (rrr,rr),rrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  895   LD (rrr,rr),rrrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  896   LD (rrr,rrr),(nnn,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  897   LD (rrr,rrr),(nnn,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  898   LD (rrr,rrr),(nnn,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  899   LD (rrr,rrr),(nnn,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  900   LD (rrr,rrr),(nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  901   LD (rrr,rrr),(rrr,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  902   LD (rrr,rrr),(rrr,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  903   LD (rrr,rrr),(rrr,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  904   LD (rrr,rrr),(rrr,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  905   LD (rrr,rrr),(rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  906   LD (rrr,rrr),fr                 oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  907   LD (rrr,rrr),nnnn,n,nnn         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  908   LD (rrr,rrr),nnnn,n             oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  909   LD (rrr,rrr),r                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  910   LD (rrr,rrr),rr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  911   LD (rrr,rrr),rrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  912   LD (rrr,rrr),rrrr               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  913   LD (rrr),(nnn,nnn),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
  914   LD (rrr),(nnn,r),n,rrr          oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  915   LD (rrr),(nnn,rr),n,rrr         oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  916   LD (rrr),(nnn,rrr),n,rrr        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  917   LD (rrr),(nnn),n,rrr            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                                        
  918   LD (rrr),(rrr,nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  919   LD (rrr),(rrr,r),n,rrr          oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  920   LD (rrr),(rrr,rr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  921   LD (rrr),(rrr,rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  922   LD (rrr),(rrr),n,rrr            oooooooo uuuAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                                          
  923   LD (rrr),fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  924   LD (rrr),nnnn,n,nnn             oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                                             
  925   LD (rrr),nnnn,n                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                                        
  926   LD (rrr),r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  927   LD (rrr),rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  928   LD (rrr),rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  929   LD (rrr),rrrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  930   LD fr,(nnn,nnn)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  931   LD fr,(nnn,r)                   oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  932   LD fr,(nnn,rr)                  oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  933   LD fr,(nnn,rrr)                 oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  934   LD fr,(nnn)                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  935   LD fr,(rrr,nnn)                 oooooooo uuuuAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  936   LD fr,(rrr,r)                   oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  937   LD fr,(rrr,rr)                  oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  938   LD fr,(rrr,rrr)                 oooooooo uuuuAAAA uuuBBBBB uuuCCCCC                                                                                                   
  939   LD fr,(rrr)                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  940   LD fr,fr                        oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  941   LD fr,nnnn                      oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  942   LD fr,r                         oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  943   LD fr,rr                        oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  944   LD fr,rrr                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  945   LD fr,rrrr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
  946   LD r,(nnn,nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  947   LD r,(nnn,r)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  948   LD r,(nnn,rr)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  949   LD r,(nnn,rrr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  950   LD r,(nnn)                      oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  951   LD r,(rrr,nnn)                  oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
  952   LD r,(rrr,r)                    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  953   LD r,(rrr,rr)                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  954   LD r,(rrr,rrr)                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  955   LD r,(rrr)                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  956   LD r,fr                         oooooooo uuuAAAAA uuuuBBBB                                                                                                            
  957   LD r,n                          oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  958   LD r,r                          oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  959   LD rr,(nnn,nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                               
  960   LD rr,(nnn,r)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  961   LD rr,(nnn,rr)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  962   LD rr,(nnn,rrr)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  963   LD rr,(nnn)                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  964   LD rr,(rrr,nnn)                 oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC                                                                                 
